A,C,E
S,a,m,',s, ,C,l,u,b
I,C,B,C
K,K,R
C,S,N
T,a,t,a
W,h,e,e,l,i,n,g
R,i,v,e,r,',s, ,E,d,g,e, ,P,h,a,r,m,a,c,e,u,t,i,c,a,l,s, ,L,L,C
R,i,v,e,r,',s, ,E,d,g,e
R,W,E
F,r,e,m,o,n,t
N,e,w,s, ,C,o,r,p
G,M
L,i,b,e,r,t,y
F,i,n,a,n,c,i,a,l, ,S,e,r,v,i,c,e,s, ,A,u,t,h,o,r,i,t,y
F,S,A
N,Z,O,G
N,o,r,i,l,s,k
N,T,P
M,P,C
P,P,R
T,H,Q
N,o,k,i,a
R,C,S
I,n,t,e,r,c,o,n,t,i,n,e,n,t,a,l, ,E,x,c,h,a,n,g,e, ,I,n,c
E,O,N
R,H,B
W,C,M
M,a,c,c,l,e,s,f,i,e,l,d
C,a,r,r,e,f,o,u,r
K,P,I
T,X,U
E,C,I
B,P
T,N,K,-,B,P
I,m,p,e,r,i,a,l
Z,u,g
T,D,F
T,M,K
I,v,e,r,n,i,a, ,I,n,c,',s
S,A,I,C
G,E
P,I,C,C
S,a,k,u
W,i,n,t,e,r,t,h,u,r
Z,K,B
R,u,p,e,r,t, ,M,u,r,d,o,c,h,',s, ,N,e,w,s, ,C,o,r,p
P,I,K
V,T,B
U,B,S
I,G,T
B,H,P
B,B,H
C,h,i,n,a, ,B,a,n,k,i,n,g, ,R,e,g,u,l,a,t,o,r,y, ,C,o,m,m,i,s,s,i,o,n
C,o,m,p,t,o,n
C,e,n,t,e,n,n,i,a,l
N,P,D
H,S,B,C
V,i,c,t,o,r,i,a,',s, ,S,e,c,r,e,t
M,A,N
M,B,I,A
B,l,o,o,m,b,e,r,g, ,L,P
F,r,e,e,p,o,r,t
M,G,I,C
P,M,I
S,t,i,l,l,w,a,t,e,r
D,r, ,R,e,d,d,y,',s, ,L,a,b,o,r,a,t,o,r,i,e,s, ,L,t,d
R,o,y,a,l, ,M,a,i,l,',s
